,date,tweet
439,2021-10-01 15:47:20,#btc nereye gidiyor efendiler 😂
440,2021-10-01 15:47:08,I AM SMELLING A JUICY  #BTC   &amp; #ETH PUMP🚀 🙌🏻
441,2021-10-01 15:47:05,Bitcoin kısa vade yükselişe geçiyor gibi. Akşam daha net bir yorum yapabilirim. İyiye kanaat getirirsem birkaç trade paylaşıcam.  https://t.co/4F73h6zEnE
442,2021-10-01 15:46:45, https://t.co/5Bylig3BPG  Heute vor 8 Jahren wurde @RealRossU von den US-Behörden festgenommen und sitzt seitdem in Haft. Seine Geschichte ist mit der von #Bitcoin tief verwurzelt und wir haben diese für euch zusammengefasst.  #FreeRoss
443,2021-10-01 15:46:41,Günaydın ☀️  #Bitcoin Düşen Trendine kırdı 🙌  Benim beklentim 65k ve üzeri ancak.  Buradan direk 65k ya gitmeyecek⏳  Nasıl bir yol izleyeceğini grafikle paylaşmamızı isteyenleri görebilir miyim?  52k ya kadar nokta atışı söyledik şimdi yeni senaryo çok pozitif.  💵💵💵
444,2021-10-01 15:46:36,"💵$2,024,370 $BTC LONGED @$44781.5 [01/10/21 07:46:36] 🏰Deribit | BTC-PERPETUAL  💬Hindsight is 50/50 - JeredTheRealtor"
445,2021-10-01 15:46:17,#BTC 4 H kırmızı çizgiyi geçişler bizi 45.8 sonra 47 K ya ulaştırır  https://t.co/EwQzwSelOe
446,2021-10-01 15:45:55,"Günaydın kriptonun neferleri, hayırlı Cumalar.   #Bitcoin tutmaya devam ediyorum"
447,2021-10-01 15:45:54,"#btc Günaydın $btc nin sabır taşı emekçileri. Çok uğraştırdı, çok bekletti ama sonunda alçalan kama yukarı kırıldı. İlk etapta 46 ve sonrasında 52 ve 67K buraya gelecek.  #bitcoin  https://t.co/bi1cZw5dtP"
448,2021-10-01 15:45:44,What a good week to be bullish and to actually buy spot and open up longs. Think a lot of people got too impatient with the chop and paid too much attention to the negative news. Trade the charts #Bitcoin
449,2021-10-01 15:45:30,Green dildo alert
450,2021-10-01 15:45:19,$SHIB and #Bitcoin on the move 📈
451,2021-10-01 15:45:16,Bitcoin usually loves Q4’s
452,2021-10-01 15:44:59,Correlation traders truly in disbelief . BTC doesn’t care about your DXY or stocks runs I said BTC to 65k watch it happen lol
453,2021-10-01 15:44:40,#Bitcoin JUST BROKE THE $44k RESISTANCE!! 📈📈  https://t.co/atrZlicNMv
454,2021-10-01 15:44:34,$BTC I'd say this was close enough  https://t.co/M7jTs2oJ51
455,2021-10-01 15:44:27,If #btc can close above 45k we break the down trend line and form a new higher high! This means uptober is in full effect $ftm $luna 🚀  https://t.co/LAjL8SiPHq
456,2021-10-01 15:43:48,Looks like Bitcoin ETF Decisions have been delayed until late November/December.
457,2021-10-01 15:43:46,This #Bitcoin rally is spot-driven and will continue to be.
458,2021-10-01 15:43:45,$BTC  Don't mind me I'm just mapping out Uptober for the fam 🤝  https://t.co/yD8BLgvEe4
459,2021-10-01 15:43:21,"#Bitcoin için Difficulty Ribbon Compression, sıkışmaya devam ediyor.   Sarı bölgede bile aslında eski döngülere (pembe ile işaretli) göre tepede değiliz demiş fakat tabii ki arz-talep dinamiklerinden bağımsız bir veridir o yüzden diğer metrikler ile birlikte düşünülmesi gerekir.  https://t.co/TfdVDslPZ7"
460,2021-10-01 15:43:12,My #Bitcoin alert woke me up A nice surprise! 🎉🥳 PAMP IT 📈
461,2021-10-01 15:43:03,@mira_hurley @McDonalds It's a no-brainer really:   • If @McDonalds care only about money:    Accept $NANO digital money   to save 2-3% on    VISA merchant fees  • If @McDonalds care about the planet:     Accept $NANO digital money    to save multiples of    VISA's energy consumption
462,2021-10-01 15:43:00,#Bitcoin 🚀
463,2021-10-01 15:42:49,#Bitcoin  https://t.co/7hKmIFQTL3
464,2021-10-01 15:42:43,#BTC 1 saatlik son durum. 40.800 seviyesinde yapmış olduğu 2 li dip formasyonu sonrası marj hedefine ulaşmış bulunuyor. Burada 44.800 seviyesinin kırılması gerekir. Kırılması durumunda 44.800 yeni destek noktası kabul edilecek 48-52k yolculuğu başlayacaktır. 🔥🔥🔥🔥 #bitcoin  https://t.co/2pSzSzOWNR
465,2021-10-01 15:42:43,$BTC pumping
466,2021-10-01 15:42:40,"Just like that, equities sell off and $BTC is making new highs on LTF.  Showing immense strength over the past 48 hours."
467,2021-10-01 15:42:16,Welcome to Q4 #BTC  $BTC #Crypto #Bitcoin
468,2021-10-01 15:41:45,#BTCUSD 30分足 ビットコインは、 赤の平行チャンネル上段突破したことにより、 白のEWが意識されそうです。。 アルトコインには、良い流れ。。 #BTC #ビットコイン  https://t.co/JV33xInJ2Y
469,2021-10-01 15:41:35,Biz her zaman  burda olacaz  Siz gidin  Btc de  hedef degiştiren  traderlara   Oynayın   80  bin görülecek   Bu benim hedefim
470,2021-10-01 15:41:35,"Günaydın arkadaşlar,  BTC ve ETH ikilisinden bu bölgede dur sinyalleri alıyorum. Bu bölgeden bir düzeltme ihtimalimiz var geçmişe dönüp baktığımda aynı sinyaller oldukça başarılı şekilde çalışmış. #BTC  https://t.co/fy9xzEhAps"
471,2021-10-01 15:41:29,Resistance broken for $BTC at ~$44k  Know where $VET is heading if $BTC performs in Q4.  #altcoins #altcoin #crypto #cryptocurrencies #cryptocurrency #eth #btc
472,2021-10-01 15:41:20,$BTCUSD 抵抗帯 46666.92 を上抜ける値動きをするのかどうかに注目して上抜ける値動きをするならしばらく売りはなしかな🤔  #Bitcoin #BTC  https://t.co/j6kui3NaZQ
473,2021-10-01 15:41:17,OBO Nedir ? Nasıl oluşur ?  Omuz baş omuz formasyonu bir düşüş formasyonudur.  Grafikte detaylı şekilde anlatımı mevcuttur.  Emeğe saygı olarak BEĞENİP &amp; RT yapmayı unutmayınız.  Daha fazla eğitim içeriği için takipte kalınız.  #xu100 #btc #eth #xauusd  https://t.co/ZVFhudInhX
474,2021-10-01 15:41:05,"$BTC #Bitcoin   Ripped yday's high and bang. Just closed easy scalp long here.  Now, we are testing 45k. I'll keep an eye out for how BTC reacts at 44.8k. congrats bulls.  https://t.co/V2eihQXPKd"
475,2021-10-01 15:41:01,Bitcoin analizi de yolda arkadaşlar hazırlıyoruz.
476,2021-10-01 15:40:53,While you were sleeping. #bitcoin  https://t.co/zwQRszpx8q
477,2021-10-01 15:40:48,#RAMP #RAMPUSDT #BTC      Düşen Kırılımı (Aktif)   Fiyat                            : 0.295 Destek                        : 0.275 - 0.249 Direnç                         : 0.320 - 0.359 - 0.460 - 0.517 - 0.568   Yatırım tavsiyesi değildir.  https://t.co/AX7ZLTUavj
478,2021-10-01 15:40:40,Mon nouveau dictateur préféré 🙃 ce mec doit se faire tellement plaisir à juste aller all-in BTC avec un pays entier. Master Chad.
479,2021-10-01 15:40:17,"I think I gained almost 1,000 new followers in the last 24 hours. You are all welcome!   In my timeline you can expect mixed #Bitcoin, #Altcoin &amp; #NFT news and some times obliterating annoying CT scammers - vamonos!"
480,2021-10-01 15:40:08,"#Digibyte broke out the falling wedge pattern.  #BTC is breaking out as well. If #BTC behaves, we get our targets in #XRP #XLM #DGB #ETH  https://t.co/5vQjBEOjLi"
481,2021-10-01 15:40:05,"Dear Bitcoin: Our bags are ready. Sincerely, the $THETA community. Send it!"
482,2021-10-01 15:39:42,"Nice #Bitcoin   Exactly what I was sensing  This is the phase where BTC just keeps creeping up. We've had CME close last week, Q3 close yesterday, all FUD has been absorbed  Slowly (cause can still take some time) and then all of a sudden  It's GO time  https://t.co/VWRRrfJWXV"
483,2021-10-01 15:39:41,うぉっ、ここ明確に抜けて固めるなら、BOTもロング稼働へ変更していく #Bitcoin  https://t.co/XH7bT96NUe
484,2021-10-01 15:39:38,SEC delays #Bitcoin ETF decisions:   1. Valkyrie XBTO Bitcoin Futures Fund to Dec 8  2. Kryptoin Bitcoin ETF  to Dec 24  3. Global X Bitcoin Trust  Nov 21  4. WisdomTree Bitcoin Trust  to Dec 11   h/t @EtfHearsay
485,2021-10-01 15:39:17,"#Bitcoin pump, just because it’s Friday.  https://t.co/ymn2EeovN8"
486,2021-10-01 15:39:01,#BTCUSD...Diğer olasılıklarıda paylaşalım..  Tamamen olasılık üzerine kuruludur.  Eğitim amaçlıdır. Yatırım tavsiyesi değildir.  #emegesaygi  #BTC #crypto $btc #Bitcoin  https://t.co/LuhDtObVtY
487,2021-10-01 15:38:59,"#BTC   نشاهد التفاعل الاكثر من رائع مع الفاصل الزمني وتم اختراق منطقة 44,460$   مهم عندي الاغلاق فوق هذي المنطقة ( يومي )   باذن ناطر الفاصل الزمني القادم بيساعدنا على الثبات باذن الله ..   هذا الشكل يفشل بكسر 39,600$👍🏻  بالمناسبة اليوم جمعة والويكند غالبا على سوقنا مش اوكي الحذر  https://t.co/KqGdtFC8px"
488,2021-10-01 15:38:58,Właśnie nagrałem video o Binance Liquid Swap  Jest to kolejny odcinek z serii o pasywnym zarabianiu na krypto🔥  Materiał wleci po południu  Nie masz konta na Binance? Poradnik:  https://t.co/0GacDDhesI  Seria o zarabianiu w DeFi:  https://t.co/1VQLael8Vz  #bitcoin #kryptowaluty
489,2021-10-01 15:38:56,#btc  #bitcoin patalamak  üzere!!! #xrp #ripple  https://t.co/QiwrlUEXK8
490,2021-10-01 15:38:31,@xplorer_one Holding 5 $QNT will be the same than Holding 5 BTC in few years. I would not call that a micro bag. Congrats 🎆
491,2021-10-01 15:38:28,Günaydın değerli arkadaşlarım. Herkese hayırlı cumalar diliyorum.
492,2021-10-01 15:38:26,@CredibleCrypto @anishaly91 I see your $100k and raise you another homie. $btc hahahh. I’m in spam mode.  https://t.co/v3A2gsQip5
493,2021-10-01 15:38:01,#btc  Destek hattının önemi ve pozisyonları koruyabilme psikolojisi üzerine...  https://t.co/pbV98zf7v5
494,2021-10-01 15:37:58,#BTC  kırmızı çizgi geçelim hadi  https://t.co/zo7fwX5Sfp
495,2021-10-01 15:37:55,#Bitcoin  Daily close back above and I think we’ll rapidly expand in the next week  https://t.co/PCt5AMLIbn
496,2021-10-01 15:37:55,$BTC please break 44.8K 🙏
497,2021-10-01 15:37:54,$btc 6 digits EOY  https://t.co/Pa98SW8TLl
498,2021-10-01 15:37:48,Friendly reminder that El Salvador is now vulcano-mining #Bitcoin
499,2021-10-01 15:37:27,Bitcoin hem düşen trendi hemde yatay direnç bölgesini kırdı....50k hareketi hayırlı olsun ✍️✍️✍️✍️
500,2021-10-01 15:37:16,@nayibbukele King 👑
501,2021-10-01 15:37:10,Mining #Bitcoin using volcanos.  This is unbelievable.
502,2021-10-01 15:36:58,#bitcoin #ethereum #crypto 🚀  https://t.co/LYw02xq2up
503,2021-10-01 15:36:55,Btc just sent📈🤞🏽
504,2021-10-01 15:36:54,#bitcoin Kaybedilen önemli destek 44750 direncini tekrar desteğe çevirmesi ile 45500 den düzeltme sonra 48200 bandının testi oluşabilir. Dirençler de TP alınmalidir. Bol kazançlar
505,2021-10-01 15:36:48,SGBは現在68円、SGBはエアドロップやオラクル報酬を考えたら長期的に保持しておきたい通貨。簡単には売れないと言ったのはそういう訳です。まだ、伸びしろは大きいと思います。  https://t.co/goz5hg74oh
506,2021-10-01 15:36:44,"24 Eylül 2021👇 Yap bi W formasyonu demişiz. Bizi kırmadı, düşeni kırdı. 49k hedefleyebiliriz. Yapıyoruz bu sporu.  #Bitcoin $btc 🔥🚀🤣  https://t.co/TKvG4v6p1O"
507,2021-10-01 15:36:30,Günaydınlar bitcoin sever bit-rich olasıcalar
508,2021-10-01 15:36:20,Continue ze pamp.   Liquidate ze bears.   #bitcoin
509,2021-10-01 15:36:18,#btc    40000$     destek  seviyesinde  iken  Herkes  27  19  12  konuşmaya başladı   Ben ise     28  birdaha  gelmeyecek dedim  Şahitsiniz  😉
510,2021-10-01 15:36:16,The time to buy Bitcoin was 2011. The time to buy ETH was 2016. The time to buy NFTs is now. I don’t get why more people don’t understand this.
511,2021-10-01 15:36:13,"I'm not a TA guy, but #BTC held through major FUD, pessimism and now it's pumping! And ppl still are in Disbelief!  Maybe it's the Disbelief phase then?"
512,2021-10-01 15:36:07,FRIDAY ANTHEM 🔊  #Bitcoin  https://t.co/Akst5SlPij
513,2021-10-01 15:36:01,Patron çizer coinler ona uyar.. #Bitcoin bile çizginin dışına çıkamaz 🕵️🕵️🕵️ #telegramda dün çizdim ve sonuç  https://t.co/uIqYUdQ6ka
514,2021-10-01 15:35:55,【ビットコイン企画】  久しぶりにビットコインが500万円超えたね👍 XYMもbitibankに上場するし、仮想通貨界隈がまた盛り上がりそうな印象！  抽選で1名ににBTCか希望があればXYMをプレゼントします！ @gojogojou をフォローとRT  たくさん応募してー！✌  https://t.co/qLsJZ5TPdb
515,2021-10-01 15:35:45,"BTC stara się wybić ponad klin zniżkujący.  Pamiętajcie, że dopiero zamknięcie świecy 4h powyżej będzie sygnałem wybicia. Do tego możemy sprawdzić wolumen, jeżeli będzie zdecydowanie większy, mamy potwierdzenie wybicia. Na małych wolumenach częściej mamy fakeouty.  https://t.co/LOZPkLbAXB"
516,2021-10-01 15:35:37,Morning $BTC!!! 🚀🚀🚀  https://t.co/Kq1GeYZvjI
517,2021-10-01 15:35:28,Dostlar biz analizi paylaşmadan #Btc düşen trendin üstüne kendini attı bu seviyede tutunması önemli.   $45.1K seviyesinin önemli direnç olduğunu düşünüyorum ve daily trade edenler bu noktaya dikkat etmeli🏀👍  #Bitcoin $Btc  https://t.co/eIE3hXy2GK
518,2021-10-01 15:35:21,You see? $BTC up $700 since this post. 🔥
519,2021-10-01 15:35:07,#Bitcoin düşeni kırmaya yelteniyor ama önemli olan 45200 üzerinde kapatması.  https://t.co/tbB0jwCaU0
520,2021-10-01 15:35:01,"Buyurun paçamızı kurtarabilecek olasılık,💥 Açıklamada da belirttim mutlaka ısrarla anlamak istemeyen arkadaşlarım için yapabileceğim pek bir şey yok. #BTC  için umarım olur dediğim daha önce de dile getirdiğim olasılığım.  Seviliyorsunuz   https://t.co/WS7itXXsj3"
521,2021-10-01 15:34:59,Pierced through resistance!!!  #Bitcoin  https://t.co/TINcYyCOQP
522,2021-10-01 15:34:38,Aujourd'hui risque d'être un jour historique pour le #Bitcoin et les #Cryptomonnaies 🔥 Espérons que le $BTC n'invalide pas en ne repassant pas sous les 44k 🙏 Pas un conseil en investissement
523,2021-10-01 15:34:35,"📈💴$1,614,192 #bitcoin LONGED @$44697.9 [01/10/21 07:34:34] 🏭 bybit | $BTCUSD  🗣️Do you even lift bro? - Peter Brandt’s favourite discovery"
524,2021-10-01 15:34:29,#Btc de  Bazıları sizleri   karamsarlığa sevk etmiş olabilir  Biz  Trendin   içinden  gecen  traderlarız
525,2021-10-01 15:34:26,Bam.  https://t.co/hDgvUK9wq9
526,2021-10-01 15:34:18,When #bitcoin is hitting new all time highs all of these purchases under 50k will feel very nice 😎
527,2021-10-01 15:34:13,"#Bitcoin real test here! If it breaks out, $55k is the target  https://t.co/3iQK3xzJob"
528,2021-10-01 15:33:54,@bitcoin_brown 🏔️#EverestCoin is ready to break a leg. Don't miss this opportunity join while it's early. #AxieInfinity  will be left behind once #Everest game is launched. Cool #NFTs are in line and a #NFT marketplace ecosystem in making.  🚀  https://t.co/yFCOSGI16b
529,2021-10-01 15:33:52,"C’est au tour du réseau social #TikTok de se lancer dans les tokens non fongibles (#NFTs) 🚀 Le service de partage de vidéos a confirmé mettre à la vente plusieurs NFTs, en collaboration avec des artistes comme Lil Nas X ou Grimes 👇   https://t.co/NHs6r1wYYM"
530,2021-10-01 15:33:43,"💵$2,129,960 $BTC LONGED @$44741.5 [01/10/21 07:33:43] 🏰Deribit | BTC-PERPETUAL  💬Everything is a lie. - MrVarga_"
531,2021-10-01 15:33:34,"""Institutions are just beginning to go there, and once that happens, I think it will increase significantly over the years. I’m very bullish."" #bitcoin #cryptocurrency  https://t.co/FItdKwyhUY"
532,2021-10-01 15:33:28,#Bitcoin için güncel on chain verileri 01.10.2021  aSOPR NUPL SSR MVRV Z-Score  https://t.co/esSerKiqhJ
533,2021-10-01 15:33:18,This is what bitcoin looks like in my mind  https://t.co/e9TBTAQbpT
534,2021-10-01 15:33:10,اینم نتیجه ی تحلیل با دماغ و گرفتن چاقوی درحال افتادن 😏(اختصاصی برای هیترا )😜  #BITCOIN  https://t.co/rVAvrDAFMn
535,2021-10-01 15:33:01,BITCOIN ON THE MOVE!!!
536,2021-10-01 15:32:49,Kimse geride kalmasın  Listemiz  paylaşımlar da var  #Binance  #btc de  Ekimde   55  görülecek  https://t.co/bJQPDzQE6m
537,2021-10-01 15:32:32,"#Bitcoin kırılım sonrası önündeki ilk direnç: 47,250$ Destek: 43,850$  https://t.co/k6rY6Q5ERf"
538,2021-10-01 15:32:29,Seems import #Bitcoin  https://t.co/CT0cY8QDKk
539,2021-10-01 15:32:28,#bitcoin   Gidiyor güzel yüzlüm  Başımın tacı 🥰 Herkese günaydınlar  Bugün çok güzel olacağa benziyor 🙌  https://t.co/XOCCO6fhNB
540,2021-10-01 15:32:24,$BTC - Even more bullish momentum going. Longs and spot buys doing really well.  https://t.co/2tqpWUtarz
541,2021-10-01 15:32:15,"Good morning all, hope you’re having a great day!   #cryptocurrency #bitcoin"
542,2021-10-01 15:31:21,"Btc ,ons ve çirkinin karşısındakiler ☺️😉"
543,2021-10-01 15:31:18,$btc Yesssssssssssss  https://t.co/C2SCqUIhzo
544,2021-10-01 15:31:04,"The irony is that people who started buying #Bitcoin many years ago are still accumulating, while no-coiners can't stop talking about how they ""missed the ship"". lol  https://t.co/C553xfNqVr"
545,2021-10-01 15:31:02,おっ抜けたんちゃう？😳  騙しじゃなきゃ良いな〜 #btc  https://t.co/1fnbeUBI06
546,2021-10-01 15:30:52,$btc hem müthiş bir direnci hemde düşen kanalı yukarı doğru kırdı. 4h kapanışına 30dk var. Bu sürede burada kalabilirse kısa dönem için gayet olumlu bir durum olur. FOMO ya kapılmadan takip edilmeli.
547,2021-10-01 15:30:50,🚨 Crypto alert: [#BTC-#USDT] Abnormal Volatility Alert (15m)  https://t.co/QooHGNnR3u
548,2021-10-01 15:30:48,#Bitcoin  https://t.co/vHQLA53paI
549,2021-10-01 15:30:46,#BTC  4H TF  And here comes the pump. Reaching resistance + 200 EMA.  Flip that area and we will exit that annoying range $BTC  https://t.co/YzvUcSAc6S
550,2021-10-01 15:30:38,1384 üstü kaldığımız sürece onaya ındı olarak görürüm sonra güncel bi trend çizer yolumuza bakarız  #xu100 #endeks #dolar #altın #borsa #btc #garan #mercan #manas #klkım #kımmr #sasa #eplas #vangd #ralyh #sekfk #karye #bagfs  https://t.co/s65eI2ZY37
551,2021-10-01 15:30:33,"$BTC (Update)  Finally, Bitcoin Bulls Breaking the Crucial Resistance (44.2k) with Huge Volume...🥳  Bitcoin Train is Leaving the Station so Fasten Your Seat Belts 🚞  C'mon Bulls, Send Bitcoin to 48k  #Bitcoin #Crypto  https://t.co/iwuaQlfuPm"
552,2021-10-01 15:30:30,It's October!!!! Let's goooooo!!!!  $BTC $TEL $ETH #cryptocurrency #Bitcoin  https://t.co/tdC7iwXTff
553,2021-10-01 15:30:28,ビットコイン　見事に予想通り上昇！ ＃BTC  お伝えしたように 480万あたりの下支えからうまくレンジを抜け 497万円まで見事に上昇しましたね💪  素直に上昇し 乗れた方はしっかりと利益取れていると思います  ドル円は押し目つくらず 目線だけ一致という 展開ですが利益取れましたか？  https://t.co/Km7jeel5m2
554,2021-10-01 15:30:25,GünAydın #Bitcoin  $btc den 3 günün sonunda %9 kar alabildik :) benle birlikte longlayanları görelim 😂😂 temenniden çok güzel bir yerden işlem verdim💙 şaka şaka 😁kendi işlemimi paylaştım herkes kendi riskine göre alımını yada longunu yapar :) 44600 tamamen pozum kapanmış👌  https://t.co/MeVfzgLYwI
555,2021-10-01 15:30:24,#Bitcoin   キターーーーあ⭐️💥  これぞ #ビットコイン  ザ #仮想通貨 #BTC #Bitcoin 更なる爆上げ待ちます😂   #ガチホ ❤️  🐰My #nftart  https://t.co/lqFOsykuZM  https://t.co/uaXRK5JB82
556,2021-10-01 15:30:21,"Milyar dolarlık Bitcoin madencilik endüstrisi, üç aylık yasağın ardından İran'da yeniden başladı"
557,2021-10-01 15:30:00,"Dotted green line tagged, triangle invalidated. Looking for a move to at least 47k now. $BTC  https://t.co/fg1WwvcnwB"
558,2021-10-01 15:29:59,@ayibey01 @Kripto_Poyraz BTC yi yönlendiren ADAM @Kripto_Poyraz
559,2021-10-01 15:29:58,So how is the feeling guys ?  October 1st and #Bitcoin showed some positivity .  $44600 now  -- Very important to break $45000 and stay above it so we can start to relax a bit ..  What you feel ? What's Next ?
560,2021-10-01 15:29:54,Yay everything pump now #BTC  https://t.co/ZKIPRihRQ5
561,2021-10-01 15:29:41,Dominance ile beraber #Bitcoin yükselirse ne olur ?
562,2021-10-01 15:29:34,#btc için beklediğim temas noktasındayız. Bu seviyeyi koruması halinde ivme yukarı 👍  Umarım baskı gelmez ve yolumuza bakarız. #kripto #kriptopara #altcoin #AltcoinAvcısı #kriptohaber #Bitcoin  https://t.co/EXLHdJsyui
563,2021-10-01 15:29:27," https://t.co/PeD4ZcAvXs  $BTC, $XLM - Updated  https://t.co/lvSbzSvtxB"
564,2021-10-01 15:29:23,$BTC  dump yapmadı hayret 🚬
565,2021-10-01 15:29:20,#BTCUSD 5分足 来た！ ビットコインは、 抵抗線の密集地を突破。。 急上昇。。 #BTC #ビットコイン  https://t.co/gLfi8ali85
566,2021-10-01 15:29:12,Ekim ayında #bitcoin ne yapar ?  rt yapın daha çok katılım olsun!
567,2021-10-01 15:29:02,"Good afternoon, #swissborg community☀️ We have new tokens added to Wealth App💕 I’m so happy😆 Also, #BTC looks doing great at this point!! Hope #CHSB will perform a few times better than #BTC😊  https://t.co/2jfeX5KGO3"
568,2021-10-01 15:29:02,$ES continues to sell off. I think it serves as a leading indicator for #BTC.  Pay attention &amp; manage your risk.
569,2021-10-01 15:29:02,"🇹🇷 @smaugsnft Ekim ayı haber rallisi başlıyor...  Merak ettiğiniz herşeye, Smaugs türkiye telegram kanalından ulaşabilirsiniz...   https://t.co/NzunztNMJU  $BTC $ETH $XRP $BCH $BNB $LTC $avax $luna $smg $dot $xlm $VET $doge $sxp $eos $ada $atom $cake $xmr $sol $iota $trx $LINK  https://t.co/Mts0YMpUyG"
570,2021-10-01 15:28:54,Günaydın arkadaşlar... Hayırlı cumalar... #bitcoin'in 44K  üzerine çıkmasının mutluluğunu yaşıyorum... Burada iki günlük kalıcılık gösterirse artık gözümüzü yukarı dikeriz... Hepimiz için hayırlısı olsun...
571,2021-10-01 15:28:44,#BTCUSD...H4.. Önemli Direnç Bölgesindeyiz.. Takip ediyoruz...  #emegesaygi   #BTC #crypto $btc #Bitcoin  https://t.co/vGpou3zaoU
572,2021-10-01 15:28:35,$5000 in $Btc To A Random Person Just Follows &amp; Retweets  Best Of Luck...
573,2021-10-01 15:28:23,ヨーロッパ来始めたようです。雲にも食い込み始めてますのでいい傾向。
574,2021-10-01 15:28:22,#Btc 👀👀👀 götür bizi Aya 🌙 🙏
575,2021-10-01 15:28:16,Long from $41.7k price moving towards $45k level which is going to be pivotal.  Break above and successfully retest as support then $48k is the target.  #BTC  https://t.co/rbqHgl3SCp
576,2021-10-01 15:28:10,"📈💶$6,709,050 $BTC LONGED @$44727.0 [01/10/21 07:28:10] 🏪FTX | BTC-PERP  🗣️Storm is coming! - dreambigtye"
577,2021-10-01 15:28:03,#BTC  https://t.co/IB74UWUrcQ
578,2021-10-01 15:27:58,Bought the rest of my $BTC at $43.8k. Q4 I'm ready for you
579,2021-10-01 15:27:49,"#Bitcoin  Kritik bir direnç geçildi. 11'deki 4 saatlik mumu burada kapatmasını bekliyorum.   Görünüm şuan için güzel, önümüzdeki günlerde spot alım yapabilirim.  Heyacan ve panik yok.  https://t.co/FJUyTQKaAu"
580,2021-10-01 15:27:44,INXアドバイザー Blockstream CSO サムソン·モウ氏  #ビットコイン はお金とインターネットの融合です。  #Bitcoin #INX
581,2021-10-01 15:27:38,@TheCryptoDog WAGMI  https://t.co/wymJcVPbs0
582,2021-10-01 15:27:33,$BTC 12h candle jumping off the 200 EMA.  $RSR to 50 cents!!!  WAGMI   @themoonb0y @nvnjo21 @Jorge_Reserva  @Crypto_Standard @sweetsinner3 @Flamingo_Mafia @Ayeseltpw @ShillMe  https://t.co/sq6vBP6UcB
583,2021-10-01 15:27:30,Market looks a little bit green 💚 #TRX| #BTT| #WIN | #BTC
584,2021-10-01 15:27:23,یا علی. داره بلند میشه. :)) $Btc
585,2021-10-01 15:27:10,"All markets tanking hard while #BTC appears to be breaking up. If we can keep this up, all eyes will be on BTC soon, would be a nice development going into Q4  https://t.co/W5zdqlN7en"
586,2021-10-01 15:27:07,"Saw this about 5 min ago. Good omen for sure, right? RIGHT???   #uptober #crypto #uponly #trading #btc #eth #vra  https://t.co/G0NIZzSTp5"
587,2021-10-01 15:27:07,Con los 452 millones del Ministerio de Igualdad se podría pagar 1 menú de 11€ con 2 platos postre y bebida + alojamiento en una pensión de 20€ por noche durante todo el año a los 40.000 sin techo que hay en España (y sobraría 1M€ para un regalo de 25€ por su cumpleaños).
588,2021-10-01 15:26:53,Ekim ayı #Bitcoin tahminleriniz neler dostlar? Yarım saat önce 44.000$'ı kırdı. Beklentilerinizi alabilir miyim?
589,2021-10-01 15:26:51,Scholar II 58 II @mariablessadp 🔥🔥🎮🎮🔥🔥🎮🎮  Retweet Winner🏆✨  #MortalCoreSquad #AxieInfinity  #PlayToEarn  #Play2Earn  $AXS $SLP $ETH $BTC  https://t.co/9Kqfev3nYS
590,2021-10-01 15:26:34,#Bitcoin   Pump it. Half of original long still open.   Will be watching 44.2K for potential add opportunities depending on how price acts around here. Next targets 45.5K and 46.7K.  https://t.co/EnFMPr9vSB
591,2021-10-01 15:26:31,Closed $BTC position Price ; $44450  Profit 55%   Enjoy  https://t.co/JDBZffnfPb
592,2021-10-01 15:26:20,"🚨 $44.5K 🚨   Had an alert wake me, let’s get $BTC &gt; $45.2K, then smile together…  Night 😴 (going to try and go back to sleep, at least I’ll have sweet dreams)"
593,2021-10-01 15:26:20,El Salvador başkanı Nayib Bukele Dünya'nın ilk volkan madenciliğini başlattıklarını duyurdu.  #Bitcoin #volcanode
594,2021-10-01 15:26:13,#BTCUSD...H1.. Çizdik takip ediyoruz.. YTD...  #emegesaygi   #BTC #crypto $btc #Bitcoin  https://t.co/8ZmMH26thk
595,2021-10-01 15:26:10,Buenos días! ☀️☕️  #Bitcoin comienza bien el trimestre 😻
596,2021-10-01 15:26:10,はわわ～ってなってる
597,2021-10-01 15:26:06,تم منذ ساعات إطلاق أول  صندوق ETF يجمع بين البيتكوين والإيثريوم في كندا ، لا يتعين على المستثمرين الذين يرغبون في شراء عملة مشفرة في صندوق  ETF الاختيار بين البيتكوين (BTC) أو الإيثريوم (ETH) ورموزها الميزة ، لأن الصندوق الجديد الذي يحمل كلاهما بدأ التداول اليوم  https://t.co/ETswKaW2yE
598,2021-10-01 15:25:54,Günaydın dostlar hayırlı cumalar hayırlı işler.  Cuzdanlarinizin 10x yapmasını diliyorum. #btc #bitcoin
599,2021-10-01 15:25:53,Günaydın arkadaşlar. #Bitcoin de kanal üst çizgiye geldik.Yaklaşık 45K ya tekabül eden bir direnç mevcut.Bu direnç üzerinde kapanış rahatlatır.Ama adı üstünde direnç bu yüzden yakın stoplu hareket ediyorum.  https://t.co/8halrvNiFg
600,2021-10-01 15:25:41,"I ain't even gonna say nothing this weekend.  I did all my talking about $BTC and $ALTS when I should have.  If you listened, enjoy your gains next month while you ride risk-free and scalp with some of your profits. 🍻"
601,2021-10-01 15:25:39,SPX down? BTC up  SPX up? BTC up  We are living in the best timeline.
602,2021-10-01 15:25:37,This is very very interesting and also promising….  A HH or SFP…. Time will tell $BTC  https://t.co/vwo7a4b0Yw
